samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,10.4968,5.7279,4.7689,17.9398,9.8633,8.0765,5.8216,0.3481904384048731,-0.10000000000001588,0.0
20.0,10.4237,5.6505,4.7732,21.9506,11.4463,10.5043,5.4842,0.2655751647617872,-0.10000000000001588,1.0
20.0,9.9738,4.9596,5.0142,19.159,9.1035,10.0555,5.646,0.31435068167270475,-0.10000000000001588,2.0
20.0,10.3098,4.6382,5.6716,20.9342,8.4045,12.5297,6.2794,0.3295592433948648,-0.10000000000001588,3.0
20.0,9.9205,4.3157,5.6048,18.0758,8.2085,9.8673,5.6172,0.3276985007326851,-0.10000000000001588,4.0
20.0,10.0129,5.0483,4.9646,20.5956,10.859,9.7366,6.4698,0.34140113055782306,-0.10000000000001588,5.0
20.0,9.4177,4.2386,5.1791,15.1319,6.9463,8.1856,5.6571,0.39974402607273374,-0.10000000000001588,6.0
20.0,9.7436,4.974,4.7696,17.2061,8.7253,8.4808,6.0545,0.37820565216807267,-0.10000000000001588,7.0
20.0,10.4638,5.235,5.2288,20.7185,9.7869,10.9316,6.1289,0.3160253369756344,-0.10000000000001588,8.0
20.0,9.6858,4.2981,5.3877,17.0393,7.3391,9.7002,5.0543,0.3116176461998622,-0.10000000000001588,9.0
20.0,10.0678,5.0283,5.0395,20.4569,10.6137,9.8432,5.5263,0.29279055896225953,-0.10000000000001588,10.0
20.0,9.3372,4.5402,4.797,16.0596,6.5397,9.5199,5.2424,0.352061492903387,-0.10000000000001588,11.0
20.0,9.9935,4.5745,5.419,16.1329,6.9871,9.1458,5.9679,0.3995467463519761,-0.10000000000001588,12.0
20.0,10.0853,5.0884,4.9969,18.9209,9.5717,9.3492,5.6869,0.3227368170215178,-0.10000000000001588,13.0
20.0,10.1444,5.3045,4.8399,20.1955,11.4838,8.7117,6.2569,0.33927379558768633,-0.10000000000001588,14.0
20.0,9.2904,5.5292,3.7612,18.167,12.1319,6.0351,6.6294,0.3609970596061015,-0.10000000000001588,15.0
20.0,10.2815,5.6365,4.645,19.4362,10.2144,9.2218,5.1898,0.28350839518129983,-0.10000000000001588,16.0
20.0,9.3599,5.153,4.2069,16.8136,9.5864,7.2272,5.3904,0.3368210829146475,-0.10000000000001588,17.0
20.0,9.7617,5.5781,4.1836,20.0644,14.0181,6.0463,8.8222,0.45256600712372447,-0.10000000000001588,18.0
20.0,9.209,4.7888,4.4202,15.2294,7.9594,7.27,4.5822,0.3269156386116046,-0.10000000000001588,19.0
20.0,10.3524,4.8523,5.5001,20.4091,9.6317,10.7774,5.3117,0.2791296845369326,-0.10000000000001588,20.0
20.0,9.7981,5.3803,4.4178,19.0261,10.0812,8.9449,4.9517,0.27315177311590966,-0.10000000000001588,21.0
20.0,9.4436,4.2133,5.2303,16.541,6.9927,9.5483,5.502,0.35251912963283677,-0.10000000000001588,22.0
20.0,9.8389,5.4646,4.3743,22.2549,13.3655,8.8894,6.0477,0.27815097592040366,-0.10000000000001588,23.0
20.0,10.0363,4.3346,5.7017,21.0413,8.4206,12.6207,6.2083,0.30102250991345036,-0.10000000000001588,24.0
20.0,9.4986,5.172,4.3266,17.5925,10.788,6.8045,6.1975,0.3717778469414501,-0.10000000000001588,25.0
20.0,10.3983,5.5156,4.8827,18.1786,8.8034,9.3752,5.6226,0.3384154029181008,-0.10000000000001588,26.0
20.0,9.5728,4.1947,5.3781,17.4869,7.9939,9.493,5.0227,0.31205287790996555,-0.10000000000001588,27.0
20.0,10.6546,5.3067,5.3479,21.694,10.0636,11.6304,5.5372,0.26888046564571694,-0.10000000000001588,28.0
20.0,9.6004,4.1872,5.4132,18.5204,8.0244,10.496,5.9372,0.3402426891327663,-0.10000000000001588,29.0
20.0,8.894,4.584,4.31,12.6371,6.8293,5.8078,4.6307,0.3973896840496315,-0.10000000000001588,30.0
20.0,9.9062,5.4577,4.4485,16.4058,8.5819,7.8239,4.7554,0.307484241474714,-0.10000000000001588,31.0
20.0,9.2217,4.3052,4.9165,18.5962,9.2881,9.3081,5.5124,0.3293436117341751,-0.10000000000001588,32.0
20.0,10.0792,5.4573,4.6219,18.8415,11.7434,7.0981,6.4733,0.3645843477587621,-0.10000000000001588,33.0
20.0,9.9606,5.39,4.5706,19.5787,10.5526,9.0261,5.5071,0.30291086462751254,-0.10000000000001588,34.0
20.0,10.5011,4.8018,5.6993,21.8785,8.5818,13.2967,6.6227,0.3122952393675987,-0.10000000000001588,35.0
20.0,9.9902,4.6554,5.3348,17.7447,8.8347,8.91,5.4841,0.33576033989142257,-0.10000000000001588,36.0
20.0,10.1088,4.5365,5.5723,18.6498,8.783,9.8668,5.7396,0.32995164780170405,-0.10000000000001588,37.0
20.0,10.0301,4.8334,5.1967,17.4102,7.7135,9.6967,5.3518,0.3272149870306763,-0.10000000000001588,38.0
20.0,9.363,4.8733,4.4897,16.0242,8.0946,7.9296,5.162,0.3487840197308613,-0.10000000000001588,39.0
20.0,10.0789,5.4922,4.5867,17.3917,9.6087,7.783,5.4755,0.3376154420080017,-0.10000000000001588,40.0
20.0,9.4364,3.5214,5.915,17.1559,6.3175,10.8384,6.3981,0.37172004057154956,-0.10000000000001588,41.0
20.0,9.9407,5.1428,4.7979,18.4621,9.4839,8.9782,5.3771,0.3132932368204419,-0.10000000000001588,42.0
20.0,9.7953,4.5336,5.2617,16.2621,6.6279,9.6342,6.0519,0.40699755921558056,-0.10000000000001588,43.0
20.0,9.5772,5.1569,4.4203,17.3416,9.4392,7.9024,4.9644,0.30750717723706805,-0.10000000000001588,44.0
20.0,9.2462,5.1069,4.1393,17.4485,10.0182,7.4303,5.5815,0.3326942977774114,-0.10000000000001588,45.0
20.0,9.3689,5.1843,4.1846,16.1244,8.699,7.4254,5.123,0.33633924902952345,-0.10000000000001588,46.0
20.0,9.905,5.4821,4.4229,20.5783,10.5805,9.9978,5.3215,0.27388028602347736,-0.10000000000001588,47.0
20.0,10.2443,4.491,5.7533,19.0137,8.7329,10.2808,5.8575,0.3317750246810533,-0.10000000000001588,48.0
20.0,9.8738,5.4273,4.4465,17.6567,8.8435,8.8132,5.4391,0.334761061866333,-0.10000000000001588,49.0
20.0,10.3342,5.9656,4.3686,19.1185,12.3492,6.7693,7.1521,0.3926522801309695,-0.10000000000001588,50.0
20.0,9.3176,4.2228,5.0948,17.4972,7.7719,9.7253,4.9376,0.3036951544129153,-0.10000000000001588,51.0
20.0,9.7324,5.1018,4.6306,18.2784,9.1292,9.1492,5.5244,0.3240542887069562,-0.10000000000001588,52.0
20.0,10.3999,4.9453,5.4546,21.2473,10.5764,10.6709,5.2631,0.2644879433619927,-0.10000000000001588,53.0
20.0,10.0453,5.1953,4.85,17.4886,9.201,8.2876,5.4912,0.3316344387623828,-0.10000000000001588,54.0
20.0,10.3643,5.0862,5.2781,19.2356,8.9647,10.2709,5.945,0.3319202130950523,-0.10000000000001588,55.0
20.0,9.5872,5.3576,4.2296,15.5816,9.2794,6.3022,5.9374,0.4052281919500773,-0.10000000000001588,56.0
20.0,10.1035,4.9619,5.1416,19.1411,9.3954,9.7457,5.5553,0.3178988100615411,-0.10000000000001588,57.0
20.0,9.8013,4.8111,4.9902,18.1228,8.0954,10.0274,5.6982,0.3443783782804578,-0.10000000000001588,58.0
20.0,10.3966,5.3273,5.0693,23.649,12.7429,10.9061,5.7744,0.25244733920999135,-0.10000000000001588,59.0
20.0,10.2443,4.4639,5.7804,19.2367,7.3575,11.8792,7.2465,0.3858336086938336,-0.10000000000001588,60.0
20.0,10.4719,4.9548,5.5171,20.243,8.7022,11.5408,6.1042,0.31504868157839955,-0.10000000000001588,61.0
20.0,10.0775,4.5094,5.5681,19.8456,9.6138,10.2318,5.4498,0.2931973946242113,-0.10000000000001588,62.0
20.0,9.8099,5.2209,4.589,18.0178,8.173,9.8448,5.6442,0.33798257519387864,-0.10000000000001588,63.0
20.0,10.1888,5.0564,5.1324,17.4075,8.5132,8.8943,5.5771,0.350355672347393,-0.10000000000001588,64.0
20.0,10.1131,5.0401,5.073,19.6643,11.6532,8.0111,6.2339,0.3403432767662935,-0.10000000000001588,65.0
20.0,10.5498,5.5907,4.9591,21.7762,12.4671,9.3091,6.5654,0.3329665752300652,-0.10000000000001588,66.0
20.0,9.2698,4.9457,4.3241,15.109,7.9009,7.2081,4.7068,0.3419315791319347,-0.10000000000001588,67.0
20.0,9.1897,4.0099,5.1798,15.3876,6.8546,8.533,5.028,0.3474925857350342,-0.10000000000001588,68.0
20.0,10.3537,5.5393,4.8144,22.1687,13.3016,8.8671,6.6727,0.31941531322836,-0.10000000000001588,69.0
20.0,9.8519,5.1254,4.7265,15.3278,8.1243,7.2035,5.5086,0.38983395453673814,-0.10000000000001588,70.0
20.0,10.979,5.1234,5.8556,20.4663,9.7677,10.6986,5.4377,0.28726007780917306,-0.10000000000001588,71.0
20.0,10.0071,4.1667,5.8404,19.11,8.6121,10.4979,6.1728,0.3417524564564982,-0.10000000000001588,72.0
20.0,10.0729,4.5916,5.4813,19.5565,8.221,11.3355,6.3915,0.34496376756931885,-0.10000000000001588,73.0
20.0,11.1303,5.6307,5.4996,20.0739,9.5118,10.5621,5.9539,0.32541773636232985,-0.10000000000001588,74.0
20.0,10.2978,4.6218,5.676,18.635,8.3375,10.2975,5.7892,0.3346775554308462,-0.10000000000001588,75.0
20.0,9.3719,4.5358,4.8361,18.1085,8.7175,9.391,5.6301,0.3339443305844824,-0.10000000000001588,76.0
20.0,9.5421,4.8924,4.6497,18.1194,10.4784,7.641,6.1848,0.3660096867769725,-0.10000000000001588,77.0
20.0,10.4667,5.9975,4.4692,18.4622,11.0901,7.3721,6.4434,0.36231424344657237,-0.10000000000001588,78.0
20.0,9.7523,4.1942,5.5581,18.0875,7.9015,10.186,5.3271,0.3115739992140981,-0.10000000000001588,79.0
20.0,10.1999,4.6391,5.5608,22.1506,10.1982,11.9524,5.5322,0.2643879523447834,-0.10000000000001588,80.0
20.0,9.685,5.2174,4.4676,17.0686,9.3664,7.7022,5.0706,0.31580440029681095,-0.10000000000001588,81.0
20.0,10.3968,5.0931,5.3037,19.2534,9.4958,9.7576,5.1254,0.28613950778875785,-0.10000000000001588,82.0
20.0,9.8047,5.1919,4.6128,16.2597,8.7267,7.533,5.4855,0.36395829278226377,-0.10000000000001588,83.0
20.0,10.3189,5.9119,4.407,18.7645,10.7542,8.0103,5.9883,0.34032001376674637,-0.10000000000001588,84.0
20.0,9.9333,4.6068,5.3265,19.4391,9.2682,10.1709,5.1345,0.2890125620970163,-0.10000000000001588,85.0
20.0,9.4678,4.9207,4.5471,16.7522,8.2425,8.5097,5.0184,0.3283732862420943,-0.10000000000001588,86.0
20.0,10.3178,4.9622,5.3556,20.5061,9.7908,10.7153,6.3341,0.33677766441505935,-0.10000000000001588,87.0
20.0,10.7866,5.268,5.5186,23.0927,10.3546,12.7381,5.9319,0.2695135814325303,-0.10000000000001588,88.0
20.0,9.1662,4.3761,4.7901,13.5371,5.892,7.6451,4.8821,0.3881145840719724,-0.10000000000001588,89.0
20.0,9.6596,4.9309,4.7287,21.4534,10.9812,10.4722,5.604,0.27826349967652725,-0.10000000000001588,90.0
20.0,9.3888,5.1573,4.2315,18.6773,10.6181,8.0592,6.1615,0.35175941608589695,-0.10000000000001588,91.0
20.0,9.9149,5.3938,4.5211,18.0186,9.7966,8.222,5.8254,0.3443347217584458,-0.10000000000001588,92.0
20.0,9.2958,5.0064,4.2894,16.4985,9.1071,7.3914,5.3131,0.3421172618721913,-0.10000000000001588,93.0
20.0,9.1923,4.6308,4.5615,16.1084,8.3002,7.8082,5.178,0.3477368121463739,-0.10000000000001588,94.0
20.0,10.165,4.6339,5.5311,17.6823,7.1461,10.5362,6.2763,0.37199805206501696,-0.10000000000001588,95.0
20.0,9.1037,4.0664,5.0373,16.7396,6.4342,10.3054,5.6398,0.3485758882498616,-0.10000000000001588,96.0
20.0,10.4014,4.9112,5.4902,19.2378,8.7006,10.5372,5.5038,0.3075522802619861,-0.10000000000001588,97.0
20.0,9.9007,4.7802,5.1205,18.7327,8.975,9.7577,5.1607,0.295925983836824,-0.10000000000001588,98.0
20.0,10.6113,5.6536,4.9577,18.839,11.0643,7.7747,6.1656,0.3514074908497495,-0.10000000000001588,99.0
20.0,10.8298,5.5819,5.2479,20.3575,10.183,10.1745,6.5329,0.34495790224541284,-0.20000000000003176,0.0
20.0,10.4524,5.633,4.8194,18.1421,9.0167,9.1254,6.3065,0.36898339450623935,-0.20000000000003176,1.0
20.0,9.4999,4.3104,5.1895,15.6475,6.4354,9.2121,6.0845,0.4122263366341143,-0.20000000000003176,2.0
20.0,9.7443,4.9299,4.8144,19.0648,8.2507,10.8141,5.5308,0.30947593556744685,-0.20000000000003176,3.0
20.0,10.5031,5.2521,5.251,17.8908,8.6239,9.2669,5.8736,0.3500506176911125,-0.20000000000003176,4.0
20.0,10.4064,4.2854,6.121,18.0447,7.3268,10.7179,7.3963,0.4272345152358175,-0.20000000000003176,5.0
20.0,11.0054,5.7847,5.2207,20.0563,11.4766,8.5797,6.5069,0.3418354938831986,-0.20000000000003176,6.0
20.0,10.5272,5.1335,5.3937,19.0485,10.2583,8.7902,5.5219,0.30924593238055503,-0.20000000000003176,7.0
20.0,10.0617,5.6464,4.4153,18.726,10.3573,8.3687,5.752,0.32377845243643577,-0.20000000000003176,8.0
20.0,11.1839,5.2739,5.91,21.8787,10.8507,11.028,6.3673,0.3151796957336258,-0.20000000000003176,9.0
20.0,10.9738,5.419,5.5548,21.3574,10.5208,10.8366,6.5124,0.3289389637622447,-0.20000000000003176,10.0
20.0,10.484,5.869,4.615,21.651,13.1755,8.4755,7.5812,0.3603475111391687,-0.20000000000003176,11.0
20.0,10.3671,5.345,5.0221,21.2503,11.578,9.6723,5.9961,0.3025155534715644,-0.20000000000003176,12.0
20.0,10.7152,5.8987,4.8165,21.396,12.0794,9.3166,6.1216,0.298888297727652,-0.20000000000003176,13.0
20.0,10.2606,4.5606,5.7,19.1877,8.1303,11.0574,6.0621,0.32945693565543077,-0.20000000000003176,14.0
20.0,10.5388,4.2596,6.2792,20.8988,7.133,13.7658,8.533,0.41685893966874266,-0.20000000000003176,15.0
20.0,9.621,4.6025,5.0185,16.5381,7.2047,9.3334,5.7547,0.36443156810672855,-0.20000000000003176,16.0
20.0,9.7242,4.3107,5.4135,20.9359,10.0445,10.8914,5.3411,0.2747050153840492,-0.20000000000003176,17.0
20.0,9.468,4.9487,4.5193,16.72,8.5353,8.1847,4.8062,0.30839026154066806,-0.20000000000003176,18.0
20.0,9.1703,4.2679,4.9024,16.2099,6.6283,9.5816,5.3383,0.34333144893606055,-0.20000000000003176,19.0
20.0,10.2764,4.9611,5.3153,19.0093,9.3804,9.6289,6.1757,0.34920772691193963,-0.20000000000003176,20.0
20.0,10.3034,5.276,5.0274,19.0019,8.2963,10.7056,6.5891,0.36969954818060896,-0.20000000000003176,21.0
20.0,10.4624,5.3597,5.1027,20.7576,10.634,10.1236,5.8086,0.29940256642042207,-0.20000000000003176,22.0
20.0,10.7342,5.7955,4.9387,18.9246,9.8448,9.0798,5.6386,0.3199117976636864,-0.20000000000003176,23.0
20.0,10.1482,4.5021,5.6461,17.0005,6.7809,10.2196,6.5283,0.4091886249945012,-0.20000000000003176,24.0
20.0,9.6829,4.8107,4.8722,16.3809,7.895,8.4859,5.6737,0.3749573887816379,-0.20000000000003176,25.0
20.0,10.1609,5.4801,4.6808,19.0875,10.3207,8.7668,5.9011,0.33664416606844294,-0.20000000000003176,26.0
20.0,9.0877,4.5065,4.5812,14.6157,6.6885,7.9272,4.7953,0.35876921636306813,-0.20000000000003176,27.0
20.0,10.4501,4.9423,5.5078,20.2974,9.7048,10.5926,5.537,0.2872612537246379,-0.20000000000003176,28.0
20.0,9.3212,5.0386,4.2826,16.4058,8.5542,7.8516,6.223,0.404765121659671,-0.20000000000003176,29.0
20.0,10.1704,5.185,4.9854,21.6988,11.9996,9.6992,5.9702,0.2959450054014252,-0.20000000000003176,30.0
20.0,9.6125,4.5986,5.0139,18.5189,8.8647,9.6542,5.6515,0.32552094721397945,-0.20000000000003176,31.0
20.0,9.517,4.949,4.568,15.5842,6.9279,8.6563,4.8758,0.34144066291027153,-0.20000000000003176,32.0
20.0,10.4146,4.9935,5.4211,18.4845,8.9955,9.489,5.9203,0.3404891975309223,-0.20000000000003176,33.0
20.0,9.8844,4.6519,5.2325,15.77,6.6912,9.0788,5.8828,0.39240033029602117,-0.20000000000003176,34.0
20.0,10.5357,5.6367,4.899,21.898,11.7512,10.1468,6.3632,0.30971331820260806,-0.20000000000003176,35.0
20.0,9.9303,4.6946,5.2357,19.4373,7.8004,11.6369,6.6205,0.3713660263094531,-0.20000000000003176,36.0
20.0,10.2922,5.3498,4.9424,20.1035,11.0922,9.0113,5.8861,0.3115359145279085,-0.20000000000003176,37.0
20.0,9.0055,5.2864,3.7191,18.2234,10.3307,7.8927,5.9826,0.3413692539877334,-0.20000000000003176,38.0
20.0,10.0227,4.6303,5.3924,16.6085,7.3417,9.2668,5.7245,0.3645834053074214,-0.20000000000003176,39.0
20.0,9.8469,5.2327,4.6142,14.5001,8.1821,6.318,5.4143,0.389547111183814,-0.20000000000003176,40.0
20.0,9.7864,4.9523,4.8341,18.5884,8.9091,9.6793,5.7118,0.3301509171958781,-0.20000000000003176,41.0
20.0,9.7047,4.4895,5.2152,15.83,6.9175,8.9125,5.9084,0.38988941471621114,-0.20000000000003176,42.0
20.0,10.124,5.5192,4.6048,18.0372,9.563,8.4742,6.0324,0.3549630782105974,-0.20000000000003176,43.0
20.0,10.5088,4.3313,6.1775,19.8429,7.6561,12.1868,7.0101,0.3640046654082963,-0.20000000000003176,44.0
20.0,9.7317,4.6628,5.0689,17.6727,8.0981,9.5746,5.6581,0.3345223643558838,-0.20000000000003176,45.0
20.0,10.3684,4.6093,5.7591,20.9934,8.784,12.2094,6.484,0.3157950047290961,-0.20000000000003176,46.0
20.0,9.9699,5.0213,4.9486,19.0627,10.8103,8.2524,5.9037,0.3279218266342477,-0.20000000000003176,47.0
20.0,10.2375,4.635,5.6025,17.8061,8.5575,9.2486,5.6059,0.33390366108028935,-0.20000000000003176,48.0
20.0,10.1147,5.1104,5.0043,17.4112,9.7891,7.6221,5.4778,0.34815479744422484,-0.20000000000003176,49.0
20.0,10.378,4.7794,5.5986,21.269,9.4242,11.8448,6.0324,0.28886715616560044,-0.20000000000003176,50.0
20.0,9.6371,5.2809,4.3562,16.8471,10.0213,6.8258,6.0925,0.37867944380285873,-0.20000000000003176,51.0
20.0,9.3125,5.2323,4.0802,17.9637,9.8348,8.1289,5.5725,0.3274375073654253,-0.20000000000003176,52.0
20.0,10.0824,5.2233,4.8591,17.2828,8.4363,8.8465,5.4634,0.3421056969193024,-0.20000000000003176,53.0
20.0,10.7299,5.3858,5.3441,21.4196,11.2301,10.1895,5.9914,0.29278872460330907,-0.20000000000003176,54.0
20.0,9.8161,4.4013,5.4148,20.2431,8.6301,11.613,5.4227,0.2734911991436217,-0.20000000000003176,55.0
20.0,10.8012,5.3004,5.5008,22.058,10.4982,11.5598,6.101,0.29295614071200005,-0.20000000000003176,56.0
20.0,10.426,5.2505,5.1755,20.4852,10.7571,9.7281,6.3566,0.3258159060613286,-0.20000000000003176,57.0
20.0,10.1818,5.5948,4.587,18.1768,11.4339,6.7429,7.2142,0.41653680859148845,-0.20000000000003176,58.0
20.0,10.2375,4.9774,5.2601,23.1196,10.7539,12.3657,5.408,0.24403626355189256,-0.20000000000003176,59.0
20.0,9.4966,4.1566,5.34,17.1179,7.2277,9.8902,5.7801,0.35648496435028654,-0.20000000000003176,60.0
20.0,9.3092,4.6243,4.6849,15.7962,8.8228,6.9734,5.5018,0.3724929856918513,-0.20000000000003176,61.0
20.0,9.6886,5.5532,4.1354,17.3051,10.8098,6.4953,7.0939,0.4088823169017925,-0.20000000000003176,62.0
20.0,10.2211,5.7978,4.4233,20.3404,11.1417,9.1987,5.7912,0.29725559923113626,-0.20000000000003176,63.0
20.0,9.7175,4.7147,5.0028,17.1571,7.6233,9.5338,5.5689,0.34350501024404156,-0.20000000000003176,64.0
20.0,9.9144,4.943,4.9714,15.9278,8.2786,7.6492,5.3168,0.35511161944027964,-0.20000000000003176,65.0
20.0,9.6537,4.3075,5.3462,17.6138,8.4105,9.2033,5.4614,0.33147020311460934,-0.20000000000003176,66.0
20.0,9.7375,4.7386,4.9989,19.2821,7.6059,11.6762,6.1527,0.3354851550971097,-0.20000000000003176,67.0
20.0,9.3975,4.4156,4.9819,15.3146,6.947,8.3676,5.4788,0.37168502001298814,-0.20000000000003176,68.0
20.0,9.9918,4.9574,5.0344,18.5482,9.7297,8.8185,5.7894,0.33494885760050547,-0.20000000000003176,69.0
20.0,10.2537,4.6293,5.6244,22.5089,10.5103,11.9986,5.7411,0.2675383371927817,-0.20000000000003176,70.0
20.0,10.1482,4.7213,5.4269,20.2835,7.7982,12.4853,7.3591,0.3730713490998335,-0.20000000000003176,71.0
20.0,11.0593,5.5653,5.494,22.6455,12.6385,10.007,5.8451,0.27776420072906216,-0.20000000000003176,72.0
20.0,10.026,5.2239,4.8021,20.4961,11.285,9.2111,5.6807,0.2901110935940948,-0.20000000000003176,73.0
20.0,9.8629,4.7632,5.0997,19.5874,10.11,9.4774,5.597,0.30307818540163606,-0.20000000000003176,74.0
20.0,9.5984,4.9845,4.6139,16.7766,8.2917,8.4849,6.4242,0.40983332754679713,-0.20000000000003176,75.0
20.0,9.0897,3.4929,5.5968,15.4563,5.7459,9.7104,6.4721,0.42743286334790553,-0.20000000000003176,76.0
20.0,9.6287,4.7097,4.919,17.6401,8.1389,9.5012,5.7531,0.3395338915267504,-0.20000000000003176,77.0
20.0,10.1286,5.1746,4.954,17.2074,8.2521,8.9553,5.618,0.35745238220549824,-0.20000000000003176,78.0
20.0,9.8378,4.3657,5.4721,16.7673,6.6835,10.0838,6.2719,0.3895934223397761,-0.20000000000003176,79.0
20.0,9.7967,4.7872,5.0095,19.4117,9.5261,9.8856,5.8531,0.3195946680743315,-0.20000000000003176,80.0
20.0,10.2284,5.2124,5.016,17.8799,9.1088,8.7711,6.3379,0.38045530490327994,-0.20000000000003176,81.0
20.0,9.9192,5.157,4.7622,19.2399,10.5563,8.6836,5.7645,0.31165772570954353,-0.20000000000003176,82.0
20.0,9.5448,4.8452,4.6996,18.2305,7.7286,10.5019,5.1243,0.31161076133889193,-0.20000000000003176,83.0
20.0,10.2118,5.4313,4.7805,17.5866,10.3117,7.2749,5.6842,0.3488778602615359,-0.20000000000003176,84.0
20.0,9.2823,5.0002,4.2821,16.7259,9.7383,6.9876,5.6469,0.3648028378110911,-0.20000000000003176,85.0
20.0,9.6674,4.6007,5.0667,19.5621,9.1712,10.3909,5.6839,0.30118411878025747,-0.20000000000003176,86.0
20.0,9.8348,4.1751,5.6597,20.852,7.3159,13.5361,7.509,0.37525818700706626,-0.20000000000003176,87.0
20.0,9.5853,4.8833,4.702,17.7415,9.4943,8.2472,6.1307,0.36854035612329616,-0.20000000000003176,88.0
20.0,9.6659,4.4934,5.1725,17.7677,8.6541,9.1136,5.8119,0.3431259990321267,-0.20000000000003176,89.0
20.0,10.6754,5.2766,5.3988,25.3328,11.9261,13.4067,6.3794,0.2647305902242118,-0.20000000000003176,90.0
20.0,9.7532,5.1157,4.6375,17.9368,9.2551,8.6817,5.535,0.3247497578940001,-0.20000000000003176,91.0
20.0,9.8542,4.3537,5.5005,19.6539,8.1153,11.5386,6.2399,0.3254740060365585,-0.20000000000003176,92.0
20.0,10.6398,5.8501,4.7897,21.3893,11.9072,9.4821,5.7639,0.2827748405270481,-0.20000000000003176,93.0
20.0,9.6786,4.3029,5.3757,16.0759,6.958,9.1179,5.5141,0.36684045908615187,-0.20000000000003176,94.0
20.0,10.5077,4.6449,5.8628,17.5282,7.6761,9.8521,5.3328,0.3160362450804457,-0.20000000000003176,95.0
20.0,9.7515,4.5953,5.1562,16.8342,7.2145,9.6197,5.765,0.35965840127183635,-0.20000000000003176,96.0
20.0,10.0554,5.3537,4.7017,18.4472,9.0671,9.3801,5.4366,0.31816746119403955,-0.20000000000003176,97.0
20.0,9.9333,3.8509,6.0824,21.2703,7.1406,14.1297,8.1929,0.3781687998593521,-0.20000000000003176,98.0
20.0,10.3303,4.8162,5.5141,19.9731,7.5984,12.3747,6.8209,0.35450390540218324,-0.20000000000003176,99.0
20.0,10.4517,5.4931,4.9586,19.4233,10.4407,8.9826,5.9967,0.3232660801260396,-0.30000000000003585,0.0
20.0,10.4786,4.3985,6.0801,25.2197,10.2876,14.9321,7.0723,0.2809271288965185,-0.30000000000003585,1.0
20.0,9.2921,4.8543,4.4378,17.2998,8.12,9.1798,5.6916,0.3539259234290057,-0.30000000000003585,2.0
20.0,10.1596,5.5956,4.564,16.0188,9.3004,6.7184,6.3988,0.4063438949235107,-0.30000000000003585,3.0
