samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,casacde_bias,gamma,replicate
20.0,10.4968,5.7279,4.7689,17.9398,9.8633,8.0765,1.676369201931163,5.8216,0.3481904384048731,-0.10000000000001588,0.0
20.0,10.4237,5.6505,4.7732,21.9506,11.4463,10.5043,2.117129961773666,5.4842,0.2655751647617872,-0.10000000000001588,1.0
20.0,9.9738,4.9596,5.0142,19.159,9.1035,10.0555,1.9099809346641734,5.646,0.31435068167270475,-0.10000000000001588,2.0
20.0,10.3098,4.6382,5.6716,20.9342,8.4045,12.5297,2.0112624108854384,6.2794,0.3295592433948648,-0.10000000000001588,3.0
20.0,9.9205,4.3157,5.6048,18.0758,8.2085,9.8673,1.7910029174259596,5.6172,0.3276985007326851,-0.10000000000001588,4.0
20.0,10.0129,5.0483,4.9646,20.5956,10.859,9.7366,2.0429298272581553,6.4698,0.34140113055782306,-0.10000000000001588,5.0
20.0,9.4177,4.2386,5.1791,15.1319,6.9463,8.1856,1.5692612691045051,5.6571,0.39974402607273374,-0.10000000000001588,6.0
20.0,9.7436,4.974,4.7696,17.2061,8.7253,8.4808,1.7172492380612572,6.0545,0.37820565216807267,-0.10000000000001588,7.0
20.0,10.4638,5.235,5.2288,20.7185,9.7869,10.9316,1.9457795065527956,6.1289,0.3160253369756344,-0.10000000000001588,8.0
20.0,9.6858,4.2981,5.3877,17.0393,7.3391,9.7002,1.7414877727187772,5.0543,0.3116176461998622,-0.10000000000001588,9.0
20.0,10.0678,5.0283,5.0395,20.4569,10.6137,9.8432,2.0279425912053775,5.5263,0.29279055896225953,-0.10000000000001588,10.0
20.0,9.3372,4.5402,4.797,16.0596,6.5397,9.5199,1.715810239764161,5.2424,0.352061492903387,-0.10000000000001588,11.0
20.0,9.9935,4.5745,5.419,16.1329,6.9871,9.1458,1.5821386759215421,5.9679,0.3995467463519761,-0.10000000000001588,12.0
20.0,10.0853,5.0884,4.9969,18.9209,9.5717,9.3492,1.844935658901238,5.6869,0.3227368170215178,-0.10000000000001588,13.0
20.0,10.1444,5.3045,4.8399,20.1955,11.4838,8.7117,1.9746254137329053,6.2569,0.33927379558768633,-0.10000000000001588,14.0
20.0,9.2904,5.5292,3.7612,18.167,12.1319,6.0351,1.9626535798002525,6.6294,0.3609970596061015,-0.10000000000001588,15.0
20.0,10.2815,5.6365,4.645,19.4362,10.2144,9.2218,1.8960007808523327,5.1898,0.28350839518129983,-0.10000000000001588,16.0
20.0,9.3599,5.153,4.2069,16.8136,9.5864,7.2272,1.7689797423063656,5.3904,0.3368210829146475,-0.10000000000001588,17.0
20.0,9.7617,5.5781,4.1836,20.0644,14.0181,6.0463,2.055614682728036,8.8222,0.45256600712372447,-0.10000000000001588,18.0
20.0,9.209,4.7888,4.4202,15.2294,7.9594,7.27,1.6361105026509006,4.5822,0.3269156386116046,-0.10000000000001588,19.0
20.0,10.3524,4.8523,5.5001,20.4091,9.6317,10.7774,1.9554287924257456,5.3117,0.2791296845369326,-0.10000000000001588,20.0
20.0,9.7981,5.3803,4.4178,19.0261,10.0812,8.9449,1.9529998830807163,4.9517,0.27315177311590966,-0.10000000000001588,21.0
20.0,9.4436,4.2133,5.2303,16.541,6.9927,9.5483,1.7312233974734914,5.502,0.35251912963283677,-0.10000000000001588,22.0
20.0,9.8389,5.4646,4.3743,22.2549,13.3655,8.8894,2.2903288205341483,6.0477,0.27815097592040366,-0.10000000000001588,23.0
20.0,10.0363,4.3346,5.7017,21.0413,8.4206,12.6207,2.072048421189438,6.2083,0.30102250991345036,-0.10000000000001588,24.0
20.0,9.4986,5.172,4.3266,17.5925,10.788,6.8045,1.8409487621443636,6.1975,0.3717778469414501,-0.10000000000001588,25.0
20.0,10.3983,5.5156,4.8827,18.1786,8.8034,9.3752,1.7230749524512339,5.6226,0.3384154029181008,-0.10000000000001588,26.0
20.0,9.5728,4.1947,5.3781,17.4869,7.9939,9.493,1.8234965227771038,5.0227,0.31205287790996555,-0.10000000000001588,27.0
20.0,10.6546,5.3067,5.3479,21.694,10.0636,11.6304,2.0035992557803106,5.5372,0.26888046564571694,-0.10000000000001588,28.0
20.0,9.6004,4.1872,5.4132,18.5204,8.0244,10.496,1.9211819498465106,5.9372,0.3402426891327663,-0.10000000000001588,29.0
20.0,8.894,4.584,4.31,12.6371,6.8293,5.8078,1.395224460398107,4.6307,0.3973896840496315,-0.10000000000001588,30.0
20.0,9.9062,5.4577,4.4485,16.4058,8.5819,7.8239,1.6387012973536441,4.7554,0.307484241474714,-0.10000000000001588,31.0
20.0,9.2217,4.3052,4.9165,18.5962,9.2881,9.3081,2.002391739731719,5.5124,0.3293436117341751,-0.10000000000001588,32.0
20.0,10.0792,5.4573,4.6219,18.8415,11.7434,7.0981,1.8675297947404095,6.4733,0.3645843477587621,-0.10000000000001588,33.0
20.0,9.9606,5.39,4.5706,19.5787,10.5526,9.0261,1.950718404967495,5.5071,0.30291086462751254,-0.10000000000001588,34.0
20.0,10.5011,4.8018,5.6993,21.8785,8.5818,13.2967,2.07649256999682,6.6227,0.3122952393675987,-0.10000000000001588,35.0
20.0,9.9902,4.6554,5.3348,17.7447,8.8347,8.91,1.739222263458221,5.4841,0.33576033989142257,-0.10000000000001588,36.0
20.0,10.1088,4.5365,5.5723,18.6498,8.783,9.8668,1.8174396275517837,5.7396,0.32995164780170405,-0.10000000000001588,37.0
20.0,10.0301,4.8334,5.1967,17.4102,7.7135,9.6967,1.7172233950203346,5.3518,0.3272149870306763,-0.10000000000001588,38.0
20.0,9.363,4.8733,4.4897,16.0242,8.0946,7.9296,1.6875493122273122,5.162,0.3487840197308613,-0.10000000000001588,39.0
20.0,10.0789,5.4922,4.5867,17.3917,9.6087,7.783,1.7019052551861498,5.4755,0.3376154420080017,-0.10000000000001588,40.0
20.0,9.4364,3.5214,5.915,17.1559,6.3175,10.8384,1.776888830149922,6.3981,0.37172004057154956,-0.10000000000001588,41.0
20.0,9.9407,5.1428,4.7979,18.4621,9.4839,8.9782,1.8321349954574584,5.3771,0.3132932368204419,-0.10000000000001588,42.0
20.0,9.7953,4.5336,5.2617,16.2621,6.6279,9.6342,1.6267956705060231,6.0519,0.40699755921558056,-0.10000000000001588,43.0
20.0,9.5772,5.1569,4.4203,17.3416,9.4392,7.9024,1.7883720336915379,4.9644,0.30750717723706805,-0.10000000000001588,44.0
20.0,9.2462,5.1069,4.1393,17.4485,10.0182,7.4303,1.8669905597800183,5.5815,0.3326942977774114,-0.10000000000001588,45.0
20.0,9.3689,5.1843,4.1846,16.1244,8.699,7.4254,1.6930591878651262,5.123,0.33633924902952345,-0.10000000000001588,46.0
20.0,9.905,5.4821,4.4229,20.5783,10.5805,9.9978,2.071185321657729,5.3215,0.27388028602347736,-0.10000000000001588,47.0
20.0,10.2443,4.491,5.7533,19.0137,8.7329,10.2808,1.8366982656852464,5.8575,0.3317750246810533,-0.10000000000001588,48.0
20.0,9.8738,5.4273,4.4465,17.6567,8.8435,8.8132,1.7581506403045661,5.4391,0.334761061866333,-0.10000000000001588,49.0
