gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,0,7,11,7,11,2,3,0,3
-0.2,0,1,10,5,10,5,5,1,2,1
-0.2,0,2,13,6,13,6,4,1,5,1
-0.2,0,3,11,7,11,7,4,0,1,1
-0.2,0,4,7,13,7,13,3,5,0,4
-0.2,0,5,13,8,13,8,5,0,0,0
-0.2,0,6,18,14,18,14,6,0,0,2
-0.2,0,7,13,10,13,10,1,2,5,1
-0.2,0,8,8,7,8,7,3,0,1,3
-0.2,0,9,6,8,6,8,3,1,0,4
-0.2,0,10,15,12,15,12,4,0,3,4
-0.2,0,11,13,11,13,11,4,2,3,3
-0.2,0,12,9,12,9,12,1,2,0,2
-0.2,0,13,12,7,12,7,4,0,3,2
-0.2,0,14,6,15,6,15,1,5,1,6
-0.2,0,15,3,6,3,6,1,1,0,3
-0.2,0,16,10,7,10,7,2,0,1,0
-0.2,0,17,14,8,14,8,2,0,4,0
-0.2,0,18,3,8,3,8,1,0,0,6
-0.2,0,19,3,6,3,6,2,0,0,5
-0.2,0,20,3,4,3,4,2,2,0,1
-0.2,0,21,1,5,1,5,0,1,0,3
-0.2,0,22,6,8,6,8,6,2,0,6
-0.2,0,23,14,10,14,10,1,0,5,2
-0.2,0,24,5,8,5,8,2,1,0,4
-0.2,0,25,8,8,8,8,2,0,0,2
-0.2,0,26,3,8,3,8,1,3,0,3
-0.2,0,27,14,6,14,6,6,0,3,1
-0.2,0,28,2,7,2,7,0,1,1,5
-0.2,0,29,15,10,15,10,5,0,2,2
-0.2,0,30,1,8,1,8,1,3,0,5
-0.2,0,31,14,7,14,7,6,2,5,2
-0.2,0,32,7,9,7,9,0,2,3,3
-0.2,0,33,1,9,1,9,0,5,0,3
-0.2,0,34,6,6,6,6,3,1,1,3
-0.2,0,35,17,11,17,11,5,0,3,2
-0.2,0,36,17,10,17,10,4,0,4,1
-0.2,0,37,5,11,5,11,1,1,0,6
-0.2,0,38,13,7,13,7,4,0,3,1
-0.2,0,39,12,5,12,5,4,0,3,0
-0.2,0,40,6,9,6,9,2,1,0,4
-0.2,0,41,3,6,3,6,2,2,0,3
-0.2,0,42,14,10,14,10,5,0,2,3
-0.2,0,43,4,7,4,7,0,0,0,3
-0.2,0,44,10,9,10,9,1,0,3,3
-0.2,0,45,11,8,11,8,2,0,1,0
-0.2,0,46,14,14,14,14,2,0,1,3
-0.2,0,47,12,14,12,14,2,1,0,3
-0.2,0,48,13,11,13,11,4,0,2,4
