gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0,0,10,6,6,3,1,0,3,0
0.9,0,1,4,2,7,3,1,0,1,0
0.9,0,2,6,4,2,3,1,0,1,0
0.9,0,3,6,5,8,3,0,0,1,0
0.9,0,4,10,6,4,4,2,0,2,0
0.9,0,5,7,3,2,3,2,0,2,0
0.9,0,6,10,7,12,9,1,0,2,0
0.9,0,7,12,11,5,5,1,0,0,0
0.9,0,8,9,7,5,2,1,0,1,0
0.9,0,9,0,1,9,8,0,1,0,0
0.9,0,10,9,5,9,8,2,0,2,0
0.9,0,11,8,6,5,4,1,0,1,0
0.9,0,12,12,9,6,3,2,0,1,0
0.9,0,13,8,7,6,4,1,0,0,0
0.9,0,14,5,5,3,0,2,3,1,0
0.9,0,15,0,2,3,1,0,1,0,1
0.9,0,16,9,6,8,4,2,0,1,0
0.9,0,17,11,11,4,7,1,0,1,2
0.9,0,18,7,7,6,9,0,0,2,2
0.9,0,19,3,2,9,5,1,0,1,1
0.9,0,20,2,4,4,6,1,1,0,2
0.9,0,21,7,7,5,5,0,0,0,0
0.9,0,22,6,6,2,2,0,1,2,1
0.9,0,23,9,10,9,8,2,2,0,1
0.9,0,24,13,9,12,7,3,0,2,1
0.9,0,25,10,7,7,6,2,0,1,0
0.9,0,26,6,3,8,8,3,0,2,2
0.9,0,27,9,6,5,4,1,0,2,0
0.9,0,28,8,7,8,7,0,0,1,0
0.9,0,29,5,3,8,6,0,0,2,0
0.9,0,30,8,7,3,7,3,3,2,1
0.9,0,31,7,5,6,3,0,0,2,0
0.9,0,32,8,3,3,3,3,0,2,0
0.9,0,33,10,10,6,5,2,1,2,3
0.9,0,34,8,7,8,7,1,0,0,0
0.9,0,35,4,5,8,7,0,1,1,1
0.9,0,36,5,2,5,1,4,0,0,1
0.9,0,37,3,5,2,2,0,2,1,1
0.9,0,38,8,5,7,5,1,0,2,0
0.9,0,39,7,7,7,5,0,0,0,0
0.9,0,40,6,3,6,5,0,0,3,0
0.9,0,41,10,7,8,7,2,0,1,0
0.9,0,42,4,3,2,2,1,1,1,0
0.9,0,43,6,2,8,6,2,0,2,0
0.9,0,44,10,5,5,3,3,0,2,0
0.9,0,45,9,7,11,6,0,0,2,0
0.9,0,46,11,8,6,4,1,0,2,0
0.9,0,47,5,4,4,7,2,1,1,1
0.9,0,48,9,7,11,5,0,0,2,0
0.9,0,49,7,7,5,4,0,0,1,1
0.9,0,50,7,5,9,8,2,0,1,1
0.9,0,51,9,8,7,5,0,0,1,0
0.9,0,52,7,5,2,6,1,0,1,0
0.9,0,53,6,5,7,6,1,0,0,0
0.9,0,54,6,3,11,7,1,0,2,0
0.9,0,55,9,3,6,4,3,0,3,0
0.9,0,56,6,5,9,8,1,0,1,1
0.9,0,57,10,6,9,9,3,0,3,2
0.9,0,58,2,2,7,3,1,2,1,0
0.9,0,59,5,4,6,3,1,0,1,1
0.9,0,60,6,4,9,6,1,0,1,0
0.9,0,61,9,8,3,3,0,0,1,0
0.9,0,62,4,1,8,4,3,1,1,0
0.9,0,63,10,8,10,8,2,0,1,1
0.9,0,64,7,5,9,8,0,0,2,0
0.9,0,65,16,12,4,1,2,0,2,0
0.9,0,66,8,6,5,7,1,0,1,0
0.9,0,67,9,6,5,4,3,1,1,0
0.9,0,68,5,4,4,1,1,0,0,0
0.9,0,69,0,2,6,3,0,0,0,2
0.9,0,70,10,6,5,3,1,0,3,0
0.9,0,71,8,6,4,4,1,0,2,1
0.9,0,72,1,4,5,3,0,2,0,1
0.9,0,73,7,6,6,7,2,1,0,0
0.9,0,74,3,4,9,8,0,1,1,1
0.9,0,75,3,2,5,6,0,1,3,1
0.9,0,76,0,2,6,7,0,0,0,2
0.9,0,77,10,8,8,5,1,0,1,0
0.9,0,78,12,8,7,3,1,0,3,0
0.9,0,79,9,6,9,2,2,0,1,0
0.9,0,80,1,4,6,2,1,1,0,3
0.9,0,81,6,5,11,8,0,0,1,0
0.9,0,82,4,4,6,5,0,0,0,0
0.9,0,83,12,7,10,9,0,0,5,0
0.9,0,84,7,4,7,10,3,0,0,0
0.9,0,85,5,4,8,5,1,1,1,0
0.9,0,86,5,2,7,7,0,0,3,0
0.9,0,87,5,3,11,5,2,0,1,1
0.9,0,88,10,4,8,6,3,0,3,0
0.9,0,89,0,2,7,5,0,0,0,2
0.9,0,90,10,4,5,2,4,0,2,0
0.9,0,91,4,3,6,5,2,1,0,0
0.9,0,92,2,3,7,6,0,1,0,0
0.9,0,93,3,2,4,4,0,2,3,0
0.9,0,94,6,2,10,6,2,0,2,0
0.9,0,95,1,1,9,7,0,0,1,1
0.9,0,96,7,5,4,4,1,0,1,0
0.9,0,97,0,4,8,5,0,1,0,3
0.9,0,98,9,5,8,7,2,0,2,0
0.9,0,99,3,6,5,2,0,2,0,1
0.9,0,100,9,9,6,5,0,1,2,1
0.9,0,101,9,8,6,4,0,0,1,0
0.9,0,102,12,9,7,2,1,0,2,0
0.9,0,103,14,13,5,3,0,0,1,0
0.9,0,104,10,7,8,5,3,0,0,0
0.9,0,105,5,3,4,4,0,0,2,0
0.9,0,106,6,4,2,2,2,0,1,1
0.9,0,107,7,7,12,7,0,1,1,0
0.9,0,108,8,5,8,6,1,0,2,0
0.9,0,109,3,2,3,2,1,1,2,1
0.9,0,110,9,6,8,10,2,3,4,0
0.9,0,111,5,4,8,5,3,3,1,0
0.9,0,112,7,6,10,10,1,0,0,0
0.9,0,113,5,5,3,4,0,1,1,0
0.9,0,114,15,12,4,1,0,0,3,0
0.9,0,115,0,3,7,6,0,2,0,1
0.9,0,116,1,1,4,3,0,0,0,0
0.9,0,117,7,6,4,2,2,2,2,1
0.9,0,118,5,4,4,4,0,0,1,0
0.9,0,119,4,6,13,11,0,1,0,1
0.9,0,120,5,4,3,2,0,0,1,0
0.9,0,121,9,6,0,1,1,0,2,0
0.9,0,122,8,7,6,4,1,0,0,0
0.9,0,123,0,7,5,5,0,4,0,3
0.9,0,124,1,3,7,7,0,1,0,1
0.9,0,125,5,4,6,4,0,1,4,2
0.9,0,126,7,6,2,5,1,0,0,0
0.9,0,127,2,3,7,7,1,2,0,0
0.9,0,128,9,8,3,2,2,2,1,0
0.9,0,129,9,5,4,4,4,0,0,0
0.9,0,130,6,6,5,4,1,1,0,0
0.9,0,131,5,2,5,3,4,1,1,1
0.9,0,132,0,1,7,6,0,0,0,1
0.9,0,133,5,3,9,6,1,0,1,0
0.9,0,134,4,3,4,4,1,0,1,1
0.9,0,135,6,3,7,7,3,0,0,0
0.9,0,136,10,7,4,4,1,0,2,0
0.9,0,137,1,4,7,5,0,2,0,1
0.9,0,138,11,9,3,3,1,0,1,0
0.9,0,139,12,8,5,6,1,0,4,1
0.9,0,140,2,1,6,4,0,0,1,0
0.9,0,141,5,4,5,5,1,0,0,0
0.9,0,142,7,4,9,6,1,0,2,0
0.9,0,143,5,5,10,6,0,0,0,0
0.9,0,144,4,6,9,9,1,3,1,1
0.9,0,145,6,3,6,5,0,0,3,0
0.9,0,146,8,9,4,6,0,1,0,0
0.9,0,147,6,5,8,6,1,0,0,0
0.9,0,148,4,2,3,3,0,0,2,0
0.9,0,149,10,10,6,4,0,0,0,0
0.9,0,150,3,3,5,2,0,0,0,0
