true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
2.65,22.88,9974.415,0.055,0.10313559312197756,5.515609450258757e-06,0.8000000000000006,0.0
2.89,24.275,9972.77,0.065,0.10990405273294426,6.520172818974679e-06,0.8000000000000006,1.0
2.42,22.5,9975.04,0.04,0.0984910488033123,4.015763199490814e-06,0.8000000000000006,2.0
2.29,21.575,9976.07,0.065,0.10084269075100523,6.5159920416234054e-06,0.8000000000000006,3.0
2.625,23.355,9973.925,0.095,0.099186471588493,9.525052021501054e-06,0.8000000000000006,4.0
2.46,22.035,9975.425,0.08,0.10226813410846008,8.016295752404996e-06,0.8000000000000006,5.0
1.745,15.45,9982.78,0.025,0.10322009782834586,2.5036571513481906e-06,0.8000000000000006,6.0
2.3,20.9,9976.78,0.02,0.09988819462754643,2.004460027776741e-06,0.8000000000000006,7.0
3.095,27.59,9969.19,0.125,0.10143609827380791,1.252862019641451e-05,0.8000000000000006,8.0
2.56,21.965,9975.395,0.08,0.10288864148695627,8.016041865902407e-06,0.8000000000000006,9.0
2.715,23.115,9974.08,0.09,0.107142841335703,9.02020280022885e-06,0.8000000000000006,0.0
3.15,29.035,9967.71,0.105,0.09470661634816482,1.054743354524462e-05,0.8000000000000006,1.0
2.305,19.415,9978.235,0.045,0.10427008892567578,4.510676664655017e-06,0.8000000000000006,2.0
2.905,25.085,9971.975,0.035,0.10711615777436928,3.514024750670057e-06,0.8000000000000006,3.0
3.275,28.15,9968.48,0.095,0.1039625704023196,9.532120337904654e-06,0.8000000000000006,4.0
1.875,17.56,9980.52,0.045,0.0980493862531565,4.509471577485778e-06,0.8000000000000006,5.0
2.06,18.135,9979.775,0.03,0.10025184247307892,3.0069244153578453e-06,0.8000000000000006,6.0
1.85,16.31,9981.815,0.025,0.10222695887711812,2.5052613902978514e-06,0.8000000000000006,7.0
1.97,17.53,9980.44,0.06,0.1027492497162501,6.014541506375983e-06,0.8000000000000006,8.0
3.465,30.53,9965.91,0.095,0.09965418224870909,9.536868633939332e-06,0.8000000000000006,9.0
2.98,25.48,9971.425,0.115,0.10505494692926329,1.1532248646214066e-05,0.8000000000000006,0.0
